,Energy,Trip,Style,Motor_Way,City,Country_Road,Tire_Type,Consumptions
609,"['16,09']","['110,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,63']"
610,"['13,30']","['37,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,41']"
611,"['3,50']","['72,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
612,"['17,20']","['72,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['19,74']"
613,"['5,30']","['42,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
614,"['6,00']","['58,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['10,34']"
615,"['14,10']","['93,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,16']"
616,"['13,10']","['95,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,79']"
617,"['21,40']","['130,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,46']"
618,"['14,10']","['67,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['17,12']"
619,"['9,70']","['72,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
620,[],[],[],,,,[],[]
621,"['16,30']","['103,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,83']"
622,"['15,18']","['99,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,33']"
623,"['9,68']","['67,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,45']"
624,"['18,95']","['115,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,48']"
625,"['12,30']","['81,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,19']"
626,"['7,00']","['47,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,89']"
627,"['18,50']","['108,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['17,13']"
628,"['18,40']","['104,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['17,69']"
629,"['8,40']","['36,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,18']"
630,"['11,59']","['105,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
631,"['6,80']","['44,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,45']"
632,"['1,00']","['5,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['20,00']"
633,"['18,10']","['48,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,52']"
634,"['5,80']","['106,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
635,"['15,60']","['100,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,60']"
636,"['15,60']","['56,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['17,61']"
637,"['3,60']","['53,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
638,"['11,70']","['83,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['11,37']"
639,"['6,20']","['56,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
640,"['11,10']","['51,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
641,"['4,30']","['103,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
642,"['18,30']","['100,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,67']"
643,"['14,60']","['110,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
644,"['11,50']","['21,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,76']"
645,"['2,40']","['80,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
646,"['8,40']","['52,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,15']"
647,"['14,96']","['95,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,75']"
648,"['8,40']","['53,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,85']"
649,"['13,40']","['32,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,22']"
650,"['1,80']","['20,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
651,[],[],[],,,,[],[]
652,"['7,20']","['56,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
653,"['5,30']","['70,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
654,"['6,92']","['31,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
655,"['12,40']","['100,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
656,"['14,10']","['90,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,67']"
657,"['12,70']","['58,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,82']"
658,"['12,30']","['100,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
659,"['13,30']","['72,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['13,03']"
660,"['13,80']","['17,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
661,"['6,48']","['76,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
662,"['4,30']","['21,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
663,"['2,90']","['127,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
664,"['20,70']","['83,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['16,45']"
665,"['5,70']","['71,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
666,"['12,50']","['77,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
667,"['10,45']","['38,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
668,"['12,40']","['79,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
669,"['18,25']","['81,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
670,"['9,80']","['72,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
671,"['8,50']","['86,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
672,"['12,26']","['71,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
673,"['13,32']","['95,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
674,"['17,74']","['80,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['18,69']"
675,"['15,04']","['87,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
676,"['15,24']","['63,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
677,"['13,20']","['94,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
678,"['12,87']","['64,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
679,"['8,54']","['54,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
680,"['14,00']","['81,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['17,53']"
681,"['18,80']","['64,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
682,[],[],[],,,,[],[]
683,"['5,80']","['59,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
684,"['11,22']","['82,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
685,"['18,00']","['103,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
686,"['17,67']","['90,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
687,"['15,15']","['84,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
688,"['18,23']","['94,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
689,"['13,60']","['68,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
690,"['15,70']","['100,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
691,"['8,00']","['66,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
692,"['2,00']","['2,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['14,95']"
693,"['13,40']","['101,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
694,"['11,20']","['13,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,67']"
695,"['4,80']","['83,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
696,"['14,00']","['86,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,28']"
697,"['15,00']","['36,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['13,62']"
698,"['9,10']","['141,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
699,"['15,00']","['86,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['17,44']"
700,"['21,40']","['66,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,27']"
701,"['3,80']","['99,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
702,"['13,40']","['97,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['13,81']"
703,"['12,60']","['79,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,95']"
704,"['14,10']","['72,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,09']"
705,"['12,30']","['103,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
706,"['10,20']","['66,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,45']"
707,"['20,00']","['10,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['14,26']"
708,"['2,50']","['149,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
709,"['8,50']","['10,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
710,"['7,50']","['92,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
711,"['8,00']","['65,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
712,"['13,40']","['52,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,39']"
713,[],[],[],,,,[],[]
714,"['10,30']","['97,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
715,"['13,40']","['92,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
716,"['11,70']","['72,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,25']"
717,"['15,80']","['91,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,00']"
718,"['10,00']","['81,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
719,"['7,70']","['9,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,83']"
720,"['7,50']","['87,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
721,"['14,10']","['45,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['15,80']"
722,"['9,25']","['81,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
723,"['8,72']","['77,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
724,"['15,00']","['10,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,14']"
725,"['6,10']","['97,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
726,"['6,50']","['12,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
727,"['8,90']","['57,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
728,"['4,00']","['75,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
729,"['8,80']","['70,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['12,57']"
730,"['6,00']","['34,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['17,65']"
731,"['21,30']","['49,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,39']"
732,"['8,21']","['131,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
733,"['19,50']","['64,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['17,23']"
734,"['1,00']","['55,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
735,"['16,40']","['97,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,91']"
736,"['10,80']","['76,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['14,21']"
737,"['12,34']","['86,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['14,35']"
738,"['2,40']","['19,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['12,63']"
739,"['2,40']","['13,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['18,46']"
740,"['4,50']","['15,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['16,42']"
741,"['3,40']","['12,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
742,"['10,00']","['82,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
743,"['13,40']","['83,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['10,20']"
744,[],[],[],,,,[],[]
745,"['13,40']","['6,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
746,"['4,20']","['91,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
747,"['11,10']","['99,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
748,"['4,20']","['32,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
749,"['7,10']","['24,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
750,"['3,00']","['218,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
751,"['15,40']","['85,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['15,74']"
752,"['9,00']","['70,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
753,"['13,60']","['61,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['15,63']"
754,"['8,60']","['81,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
755,"['11,20']","['86,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['13,02']"
756,"['14,30']","['76,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['16,06']"
757,"['4,40']","['15,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
758,"['24,50']","['178,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
759,"['5,60']","['35,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['16,00']"
760,"['13,90']","['73,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['18,31']"
761,"['13,20']","['75,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
762,"['11,20']","['25,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['44,80']"
763,"['10,40']","['106,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['11,63']"
764,"['11,00']","['78,0']",['Fast'],0.0,1.0,0.0,['Summer tires'],[None]
765,"['14,10']","['81,0']",['Fast'],0.0,1.0,0.0,['Summer tires'],"['17,41']"
766,"['20,50']","['48,0']",['Moderate'],0.0,1.0,0.0,['Summer tires'],"['17,10']"
767,"['1,49']","['31,0']",['Moderate'],0.0,1.0,0.0,['Summer tires'],[None]
768,"['6,40']","['87,0']",['Moderate'],0.0,1.0,0.0,['Summer tires'],[None]
769,"['9,10']","['60,0']",['Moderate'],0.0,1.0,0.0,['Summer tires'],"['15,17']"
770,"['18,40']","['107,0']",['Moderate'],0.0,1.0,0.0,['Summer tires'],"['17,20']"
771,"['22,30']","['112,0']",['Moderate'],0.0,1.0,0.0,['Summer tires'],"['16,88']"
772,"['14,30']","['75,0']",['Moderate'],0.0,1.0,0.0,['Summer tires'],[None]
773,"['8,30']","['79,0']",['Moderate'],0.0,1.0,0.0,['Summer tires'],[None]
774,"['9,70']","['26,0']",['Moderate'],0.0,1.0,0.0,['Summer tires'],"['16,58']"
775,[],[],[],,,,[],[]
776,"['10,20']","['94,0']",['Moderate'],0.0,1.0,0.0,['Summer tires'],[None]
777,"['7,10']","['47,0']",['Moderate'],0.0,1.0,0.0,['Summer tires'],"['15,11']"
778,"['12,60']","['84,0']",['Moderate'],0.0,1.0,0.0,['Summer tires'],"['15,00']"
779,"['17,60']","['112,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],"['15,71']"
780,"['10,40']","['113,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],"['9,20']"
781,"['17,50']","['59,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],"['17,64']"
782,"['4,20']","['64,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],[None]
783,"['11,20']","['57,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],"['19,65']"
784,"['19,14']","['23,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],"['26,64']"
785,"['7,50']","['77,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],[None]
786,"['11,60']","['94,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],"['12,34']"
787,"['5,50']","['21,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],"['20,43']"
788,"['8,80']","['49,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],[None]
789,"['14,10']","['98,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],"['14,39']"
790,"['13,20']","['37,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],"['23,97']"
791,"['13,90']","['53,0']",['Moderate'],1.0,1.0,0.0,['Winter tires'],[None]
792,"['6,10']","['14,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
793,"['8,10']","['26,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
794,"['11,70']","['32,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
795,"['5,80']","['18,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
796,"['7,70']","['70,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
797,"['11,70']","['35,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
798,"['12,40']","['57,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
799,"['11,70']","['81,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
800,"['10,60']","['48,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
801,"['9,20']","['29,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['22,88']"
802,"['19,40']","['96,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],[None]
803,"['18,70']","['78,0']",['Moderate'],0.0,1.0,0.0,['Winter tires'],"['23,97']"
804,"['17,90']","['47,0']",['Moderate'],1.0,1.0,1.0,['Winter tires'],"['15,13']"
805,"['14,50']","['52,0']",['Moderate'],1.0,1.0,1.0,['Winter tires'],[None]
806,[],[],[],,,,[],[]
807,"['8,90']","['138,0']",['Moderate'],1.0,1.0,1.0,['Winter tires'],[None]
808,"['4,40']","['65,0']",['Moderate'],1.0,1.0,1.0,['Winter tires'],[None]
809,"['5,30']","['22,0']",['Moderate'],1.0,1.0,1.0,['Winter tires'],"['24,09']"
810,"['11,50']","['51,0']",['Moderate'],1.0,1.0,1.0,['Winter tires'],"['22,55']"
811,"['18,70']","['56,0']",['Moderate'],1.0,1.0,1.0,['Winter tires'],"['21,88']"
812,"['9,90']","['64,0']",['Moderate'],1.0,1.0,1.0,['Winter tires'],[None]
813,"['4,00']","['29,0']",['Moderate'],1.0,1.0,1.0,['Winter tires'],[None]
814,"['20,80']","['84,0']",['Moderate'],1.0,1.0,1.0,['Winter tires'],"['20,59']"
815,"['14,20']","['86,0']",['Moderate'],1.0,1.0,1.0,['All-year tires'],[None]
816,"['20,89']","['63,0']",['Moderate'],1.0,1.0,1.0,['All-year tires'],"['24,39']"
817,"['3,50']","['37,0']",['Moderate'],0.0,1.0,0.0,['All-year tires'],[None]
818,"['14,10']","['77,0']",['Moderate'],0.0,1.0,0.0,['All-year tires'],"['18,71']"
819,"['9,10']","['47,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
820,"['11,70']","['14,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['14,76']"
821,"['9,60']","['100,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
822,"['10,00']","['98,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
823,"['20,10']","['63,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['10,16']"
824,"['6,10']","['195,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
825,"['10,70']","['44,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['22,59']"
826,"['16,00']","['87,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],[None]
827,"['3,80']","['4,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
828,"['16,10']","['90,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['17,89']"
829,"['12,62']","['54,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['23,37']"
830,"['8,40']","['9,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['18,18']"
831,"['5,60']","['21,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],[None]
832,"['2,50']","['47,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],[None]
833,"['9,40']","['59,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],[None]
834,"['4,10']","['29,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],[None]
835,"['14,00']","['12,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['25,00']"
836,"['13,20']","['27,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],[None]
837,[],[],[],,,,[],[]
838,"['5,80']","['93,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],[None]
839,"['8,30']","['157,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['5,29']"
840,"['15,40']","['65,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['20,98']"
841,"['6,00']","['37,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],[None]
842,"['9,10']","['46,0']",['Normal'],0.0,1.0,0.0,['Winter tires'],"['19,78']"
843,"['10,80']","['56,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['15,68']"
844,"['8,00']","['15,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
845,"['6,00']","['97,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
846,"['7,50']","['38,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],[None]
847,"['3,50']","['17,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['20,59']"
848,"['19,70']","['14,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['22,52']"
849,"['4,62']","['94,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
850,"['4,10']","['9,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],"['11,63']"
851,"['13,00']","['138,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
852,"['20,40']","['61,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],"['17,18']"
853,"['9,80']","['54,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
854,"['5,81']","['71,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
855,"['12,45']","['96,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
856,"['16,60']","['106,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['12,17']"
857,"['4,00']","['78,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
858,"['14,00']","['81,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
859,"['8,00']","['85,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
860,"['9,30']","['60,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,50']"
861,"['22,60']","['134,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,87']"
862,"['6,40']","['42,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['15,24']"
863,"['12,40']","['74,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['16,76']"
864,"['17,60']","['118,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['14,75']"
865,"['6,30']","['44,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
866,"['20,70']","['111,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['17,09']"
867,"['9,20']","['64,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
868,[],[],[],,,,[],[]
869,"['9,20']","['104,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['12,59']"
870,"['7,40']","['34,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
871,"['11,10']","['82,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
872,"['13,00']","['71,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['11,38']"
873,"['9,30']","['125,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
874,"['15,90']","['96,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['16,56']"
875,"['19,30']","['60,0']",['Fast'],1.0,1.0,1.0,['Summer tires'],"['16,19']"
876,"['3,20']","['79,0']",['Fast'],1.0,1.0,1.0,['Summer tires'],[None]
877,"['17,90']","['107,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['16,73']"
878,"['14,00']","['54,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['13,43']"
879,"['4,80']","['85,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
880,"['3,50']","['27,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
881,"['14,30']","['101,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['14,16']"
882,"['6,90']","['48,0']",['Normal'],1.0,0.0,1.0,['Summer tires'],"['14,38']"
883,"['14,70']","['72,0']",['Normal'],1.0,0.0,1.0,['Summer tires'],"['15,59']"
884,"['10,20']","['2,0']",['Normal'],1.0,0.0,1.0,['Summer tires'],[None]
885,"['1,90']","['92,0']",['Normal'],1.0,0.0,1.0,['Summer tires'],[None]
886,"['7,80']","['56,0']",['Normal'],1.0,0.0,1.0,['Summer tires'],[None]
887,"['16,10']","['87,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['13,38']"
888,"['4,10']","['64,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
889,"['7,10']","['24,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],"['11,39']"
890,"['15,00']","['26,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
891,"['2,00']","['102,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
892,"['2,00']","['102,0']",['Normal'],1.0,1.0,0.0,['Summer tires'],[None]
893,"['12,64']","['86,0']",['Normal'],1.0,0.0,0.0,['Summer tires'],[None]
894,"['14,50']","['41,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['13,71']"
895,"['4,20']","['29,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
896,"['5,50']","['47,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
897,"['5,40']","['66,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
898,"['16,30']","['63,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
899,[],[],[],,,,[],[]
900,"['2,40']","['59,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
901,"['1,00']","['2,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
902,"['12,00']","['140,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
903,"['3,60']","['17,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['21,18']"
904,"['13,00']","['70,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['17,09']"
905,"['21,17']","['130,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
906,"['10,40']","['16,0']",['Normal'],0.0,1.0,0.0,['Summer tires'],"['12,91']"
907,"['5,00']","['87,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
908,"['8,10']","['79,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
909,"['8,80']","['24,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['11,77']"
910,"['10,50']","['140,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
911,"['14,60']","['61,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['9,37']"
